eeg_id,seizure_vote,lpd_vote,gpd_vote,lrda_vote,grda_vote,other_vote
579354656,0.11875407082378117,0.04168728468901317,0.01741549808323449,0.026500788098477453,0.07721802809122397,0.7184243302142699
2671474238,0.029232102943252666,0.04471793411164919,0.05953161850111831,0.005280314172925182,0.022507613584209028,0.8387304166868457
682473876,0.08121472732026448,0.05003033701375882,0.14661816271160613,0.008829502426507636,0.03385340797164307,0.6794538625562199
3251253958,0.03234666658355877,0.10518201117465673,0.7507958062902884,0.0049327220229700534,0.024174756027358035,0.08256803790116796
3251253958,0.03125902003926101,0.1093948331579725,0.7464171179048381,0.0050505751534236885,0.024564406886517513,0.08331404685798714
3251253958,0.025128585857833462,0.10683051854173564,0.7589429866924162,0.004861776167938155,0.02365218891881313,0.08058394382126324
1041541339,0.3473887711038749,0.011464658366664972,0.006906746085372051,0.030013497361590733,0.12390740676862153,0.4803189203138758
190915739,0.0478298465907411,0.02481306635311669,0.01150819751507581,0.024786627296261122,0.07980194609372417,0.811260316151081
190915739,0.049198569318249764,0.026108261456860793,0.011796576380503448,0.025137105901558078,0.08719406033629655,0.8005654266065314
377908502,0.832250271847706,0.006694275889720243,0.011377161534725344,0.01604795845322723,0.04964993495914639,0.08398039731547484
377908502,0.8144630213129525,0.006637545597405212,0.011958432251685644,0.01638006474038767,0.047776812997966996,0.10278412309960207
377908502,0.7560663647683372,0.0065903202327394685,0.012480559221042123,0.017922539653550937,0.05003816882453273,0.15690204729979754
377908502,0.7446750738845718,0.006624672188458187,0.011708896668636832,0.017249800552803854,0.045763014676760576,0.17397854202876875
377908502,0.7530759746784887,0.006725196091018138,0.01249416965093755,0.015763796687292858,0.042059332584828114,0.1698815303074346
377908502,0.8262395202657857,0.007098299726079486,0.014893407875072498,0.014884607529462414,0.04323360462605589,0.09365055997754403
377908502,0.8557638664371732,0.006934410638168601,0.013014135841812413,0.01357318814280817,0.04261338701382239,0.06810101192621539
377908502,0.8557102644179645,0.006644515353898054,0.009577783504898109,0.014219656485835699,0.04372332588062778,0.07012445435677571
377908502,0.8506023858102401,0.0066810050573855055,0.010152431259157465,0.01547649678854343,0.0494761785615082,0.06761150252316545
377908502,0.8551612314133691,0.006806326184149686,0.00936821738154675,0.014187724287760366,0.044992591517231936,0.06948390921594222
377908502,0.8519636261804238,0.00665570925974894,0.0097133594286763,0.015730428711125233,0.04886381748045252,0.06707305893957317
377908502,0.8481007249039016,0.006770236367149187,0.009628280893238526,0.015030248349537584,0.0484362135797626,0.07203429590641049
377908502,0.840646311395231,0.007002311240856967,0.010197816400322862,0.01636101957497419,0.05353442508264998,0.07225811630596497
406628315,0.6747197397146312,0.02936863072863163,0.11271655743454814,0.009427122560934297,0.05033548258768268,0.12343246697357219
406628315,0.6713854464521424,0.030770744997405775,0.11398274805755744,0.008049916573611838,0.04613341236750064,0.12967773155178192
406628315,0.6993024637871639,0.028235812082210435,0.10116278850572967,0.010539186042068261,0.05015829035963117,0.11060145922319661
406628315,0.6791883838103661,0.02932299294571891,0.10840547388179779,0.009064723893260851,0.048985815370689224,0.12503261009816732
406628315,0.6667966981064555,0.03271629651462242,0.11441225074560796,0.009051950204795548,0.04855908202403334,0.12846372240448517
406628315,0.6532115169008971,0.030329989555457598,0.1115813299569679,0.009754216339593487,0.05021652882093138,0.14490641842615273
1469013785,0.283245814483118,0.019308026883902048,0.0055276423199216995,0.06535419262797271,0.13187807083136427,0.49468625285372125
1469013785,0.2659076898083587,0.01943853549734661,0.005556711241673461,0.06742113019304334,0.13832882618433015,0.5033471070752477
1469013785,0.28047420785704374,0.019159101862681212,0.005698477145562269,0.06567533543611896,0.12946934970532542,0.4995235279932683
1469013785,0.26931790965046315,0.018767914559054685,0.005358364877281614,0.0639247631048173,0.12579891565453016,0.516832132153853
1469013785,0.26266972124138455,0.019239142837863186,0.005573506138802885,0.06533572368843528,0.13572797604554582,0.5114539300479682
73783114,0.2031911722273578,0.0433112007560101,0.020583900668399966,0.010759839797656991,0.047692934765131006,0.6744609517854441
3405122899,0.27430235813565296,0.19559698314923335,0.013736469020454193,0.05266408917081392,0.08983602344001794,0.37386407708382763
3405122899,0.33318559046474683,0.14821129640013936,0.01353881746372166,0.05045500370852923,0.08932074431663958,0.3652885476462234
3405122899,0.3503420181386426,0.12932301272662325,0.012763969846853051,0.052134600506671076,0.0925024203289069,0.3629339784523031
3405122899,0.32720210958077595,0.11782899037199941,0.013408429832516566,0.0519206982799934,0.09843516236095237,0.39120460957376224
589472925,0.7128234455035889,0.054027463821732846,0.022868975314383335,0.023191125870995182,0.05470746382647832,0.13238152566282138
589472925,0.7107672722645335,0.052333458023553374,0.02249307663926758,0.022876731699385273,0.05460172257187304,0.1369277388013871
589472925,0.7196026345434351,0.05171671054081288,0.02164489278495262,0.021842695672455215,0.05173283629551087,0.1334602301628333
589472925,0.7366779010544765,0.052112128549359635,0.021735681307825237,0.0204465593942175,0.040220701630627916,0.12880702806349315
589472925,0.7414534547401023,0.04967767414055031,0.02102037890818381,0.019533236751803698,0.037216493378849844,0.1310987620805101
589472925,0.7630687300013593,0.048352044629714666,0.020974323932556643,0.018189581985063586,0.029505531479739895,0.11990978797156573
589472925,0.7682423020552018,0.04903963260577232,0.02028696907364551,0.01803840930766479,0.025539577148121093,0.11885310980959436
589472925,0.7667337269420069,0.04851828339273259,0.018735711505346125,0.017988208451254633,0.028577857943839796,0.11944621176482001
589472925,0.7863269794978188,0.04686983821253758,0.018185504420929886,0.01669571854583621,0.017414012630601394,0.11450794669227606
589472925,0.7889133995387378,0.04659798369363349,0.018055651107952906,0.016699279245604777,0.016098012482772896,0.113635673931298
589472925,0.7918368113115176,0.04600471182847213,0.017879435687346942,0.0167197840211605,0.014973648068024505,0.1125856090834783
589472925,0.7912128017917577,0.046319630532774186,0.017985160122450446,0.016449141230874712,0.014297331174728744,0.11373593514741416
589472925,0.793755328517631,0.04559406424014881,0.018305766766653263,0.016532836959415046,0.012840659314935946,0.11297134420121586
589472925,0.7877338277707482,0.04798332892913141,0.018827044744669043,0.017041696377444692,0.013357796973126525,0.11505630520488014
589472925,0.7856438323434572,0.04818834514349564,0.020082100766403186,0.017039241381159018,0.013363717159341267,0.1156827632061436
589472925,0.7797807586482988,0.04946854571907478,0.021880355174237233,0.017718535432887875,0.01456859581433144,0.11658320921116988
589472925,0.7674414530876278,0.051520336232784084,0.029197019422027508,0.01802253781156801,0.01720954108649824,0.11660911235949432
589472925,0.7632510040970552,0.050920456704544745,0.030411574801179602,0.017854078767634677,0.01773680083099321,0.11982608479859251
589472925,0.7847760145616953,0.04869607641055455,0.023328642601108042,0.017000490149011,0.013449623639760103,0.112749152637871
589472925,0.7822166231121749,0.04722647328893043,0.01930397898298469,0.018139163442405612,0.014715332908330762,0.11839842826517363
589472925,0.7916725378288532,0.04576067596745414,0.019331528278204724,0.017470714415341936,0.012891207270947669,0.11287333623919864
589472925,0.7881294711976499,0.04579622828652439,0.01997783999831218,0.017461275032372697,0.013036346047437981,0.11559883943770292
589472925,0.7787332860726214,0.04646751535423218,0.020158798585770216,0.01830304813759251,0.015058796258250847,0.12127855559153289
589472925,0.7663546382256963,0.04702787554610023,0.020989532622814264,0.02027935253532621,0.01723770804331994,0.12811089302674328
589472925,0.7731489550084174,0.0464083186675331,0.020894832925118522,0.01805897254702127,0.015426507901444444,0.12606241295046522
589472925,0.7618736073374869,0.04801289622081331,0.01998561647235067,0.020633340622087198,0.01938111187166557,0.1301134274755964
4204693127,0.0942390475219596,0.15190714625743945,0.01249495604727459,0.02643171482330955,0.020858944253329955,0.6940681910966869
4204693127,0.09928856851745962,0.15919628885204976,0.012451764107908868,0.027472423086961,0.02182489430504637,0.6797660611305743
4204693127,0.09698797725482017,0.15831010613509566,0.012528929569070731,0.026003655213022198,0.020841629201195654,0.6853277026267957
4204693127,0.09161620178092361,0.16797491596060973,0.014185503606256542,0.026437910122028386,0.02197757967207114,0.6778078888581106
4204693127,0.10398571841692647,0.1564839887238214,0.012736611813943961,0.026638709172077783,0.023113663044429997,0.6770413088288005
35755743,0.0858932624752339,0.7881422934368472,0.01572274472334539,0.028552756196899506,0.02442612397774397,0.05726281918993016
35755743,0.09538483941565748,0.7767834668875161,0.014967925361343812,0.028189376518408922,0.025288102144359222,0.059386289672714344
233758205,0.14278009429267038,0.06771974358449252,0.10555652470529552,0.0900697463537485,0.10921438798700668,0.48465950307678646
3854301467,0.11265654524761413,0.1574395206008264,0.1463549156436309,0.08336274767505032,0.06250897511429239,0.4376772957185859
3854301467,0.11112886081258062,0.15963137510838035,0.13228581940210718,0.08283857170873747,0.06429115060396919,0.4498242223642252
2678502317,0.6341873688753207,0.06550749506592989,0.013989087710632637,0.028835590714331207,0.0188899893665995,0.23859046826718616
2678502317,0.6232643780533837,0.06536169347281043,0.014516072211729158,0.02936191105126268,0.018296099243115854,0.24919984596769815
2678502317,0.6053470582220503,0.0639431068673727,0.01221925241685266,0.027819539880490917,0.015802831716915215,0.27486821089631813
2678502317,0.5990034561874347,0.06225574060775957,0.011550817944271497,0.026473141282749222,0.014284546573971024,0.28643229740381404
2678502317,0.594841021657364,0.06089495694239419,0.010633191740559407,0.026167119893355507,0.014629205794968986,0.2928345039713578
4266953847,0.1832707616998847,0.0150150517292624,0.015495326828486389,0.04756388410551646,0.13244028006259193,0.6062146955742581
1998957868,0.21528241785762584,0.015842767409007353,0.016175492887387538,0.0979135393883975,0.08482781646187408,0.5699579659957077
1998957868,0.21795777321999377,0.014890051868781397,0.016735863361933927,0.09616953796820261,0.11683375732984995,0.5374130162512383
798860585,0.21686651633080156,0.025638707335279523,0.01584311931729376,0.07050686477031724,0.22989215147427014,0.44125264077203774
798860585,0.19947882123895144,0.02691013754764843,0.01723048704001459,0.07185490102691677,0.23553372119022617,0.4489919319562426
798860585,0.20991682487159846,0.026027234706257337,0.01603660775201674,0.06758046673419134,0.2304572418117538,0.4499816241241823
798860585,0.1833074018254138,0.02927573479769735,0.01774950186587087,0.0695439284041502,0.2375272613491199,0.4625961717577479
887415325,0.018425247773343572,0.8330656111641024,0.07664126331032178,0.010156126897923279,0.021745553959546658,0.03996619689476246
887415325,0.023935601752122154,0.8254473647916847,0.07430180993211369,0.010608230886310611,0.023308090511006192,0.04239890212676276
887415325,0.023903844436033068,0.8205775248503011,0.07971635957711502,0.010382176805345852,0.02300041313167804,0.04241968119952693
887415325,0.021195470757209872,0.8232946804321801,0.08161363985196199,0.010212976115704379,0.0221279407794689,0.04155529206347467
887415325,0.024671618003772287,0.8234665819323586,0.07666586442232315,0.010179078213228658,0.022762252719074286,0.0422546047092429
887415325,0.02405016370104008,0.8125138112412793,0.08520045704475997,0.010652563907303503,0.023929453038339935,0.04365355106727735
887415325,0.021653427473986894,0.8307533278162805,0.07396802830756802,0.010421496648854507,0.023246184982127303,0.03995753477118282
887415325,0.019751720618344754,0.8413464429199212,0.06823848684913607,0.009949925169215062,0.021994014802892464,0.038719409640490365
1457886247,0.32898483401178025,0.02553503176245679,0.012388227987654191,0.01936648075360288,0.018516805363611697,0.5952086201208943
1457886247,0.33276149957773,0.025288763249554768,0.010915854976345596,0.019131676669747397,0.016596416103083232,0.595305789423539
2861259539,0.7805542564106205,0.015515623036297164,0.0127381534829029,0.007865382080924355,0.009391235583694056,0.17393534940556118
1604813647,0.4214139922138059,0.01707393050001714,0.019566228886390785,0.0503172575721673,0.16322806108943977,0.3284005297381792
1604813647,0.44558782100016786,0.01725176636435954,0.020060523623197317,0.04735050971699738,0.15423622754939206,0.31551315174588596
234996476,0.3220001906478087,0.020496502831975932,0.020660470633281115,0.02069686919628729,0.10631275480402104,0.5098332118866258
412440995,0.021728867814283022,0.6933909363131124,0.18489205359791566,0.017516809508916497,0.027113091262848846,0.05535824150292361
412440995,0.021834869410657858,0.7064869983406711,0.17039432095722198,0.017643606302327086,0.02695788703314715,0.056682317955974774
412440995,0.022114376006175333,0.7129026520858912,0.1634311642592972,0.017968419302436926,0.02759777867827458,0.055985609667924825
412440995,0.021536097045285002,0.723991414403812,0.15587012703447775,0.01749654078746063,0.02588434341807126,0.05522147731089336
412440995,0.020188667129211774,0.7446819608776846,0.13484855498753176,0.017923458522172964,0.025680759894733018,0.05667659858866604
412440995,0.018951783732915055,0.7761987503340787,0.10732258929108131,0.017447157616913365,0.02490082795480734,0.05517889107020429
412440995,0.018677571147724642,0.7784263570501487,0.10722928267228599,0.01682354882495334,0.02488060073368453,0.053962639571202634
